2021-02-18 13:44:41,671 [main] INFO  o.e.j.client.core.ClientTestImpl - adding IAUTEventListener org.eclipse.jubula.client.ui.rcp.controllers.TestExecutionContributor:org.eclipse.jubula.client.ui.rcp.controllers.TestExecutionContributor@3fe59f84
2021-03-01 14:05:35,801 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:05:35,804 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:06:38,854 [Worker-81: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:06:38,857 [Worker-81: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:06:38,858 [Worker-81: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:06:38,861 [Worker-81: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:08:28,409 [Worker-78: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:08:28,412 [Worker-78: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:08:28,413 [Worker-78: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:08:28,416 [Worker-78: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:09:03,135 [Worker-74: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:09:03,138 [Worker-74: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:09:03,139 [Worker-74: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:09:03,142 [Worker-74: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:10:25,433 [Worker-71: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:10:25,437 [Worker-71: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:10:25,437 [Worker-71: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:10:25,440 [Worker-71: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:11:42,322 [Worker-81: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:11:42,325 [Worker-81: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:11:42,326 [Worker-81: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:11:42,329 [Worker-81: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:12:35,819 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:12:35,822 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:12:35,823 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:12:35,826 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:17:36,855 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:17:36,858 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:17:36,859 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:17:36,862 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:19:04,328 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:19:04,331 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:19:04,332 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:19:04,335 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:20:43,809 [Worker-83: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:20:43,813 [Worker-83: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:20:43,814 [Worker-83: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:20:43,816 [Worker-83: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:21:25,312 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:21:25,315 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:21:25,316 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:21:25,319 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:23:15,439 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:23:15,442 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:23:15,444 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:23:15,446 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:24:12,368 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:24:12,372 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:24:12,373 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:24:12,375 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:24:42,923 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:24:42,926 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:24:42,927 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:24:42,931 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:24:54,323 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:24:54,327 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:24:54,328 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:24:54,331 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:25:03,434 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:25:03,437 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:25:03,438 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:25:03,441 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:25:41,390 [Worker-84: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:25:41,393 [Worker-84: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:25:41,394 [Worker-84: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:25:41,397 [Worker-84: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:26:47,128 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:26:47,131 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:26:47,132 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:26:47,135 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:26:59,357 [Worker-84: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:26:59,360 [Worker-84: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:26:59,361 [Worker-84: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:26:59,364 [Worker-84: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:27:04,821 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:27:04,824 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:27:04,825 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:27:04,829 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:27:44,771 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:27:44,774 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:27:44,775 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:27:44,778 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:28:05,418 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:28:05,421 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:28:05,422 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:28:05,424 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:33:54,424 [Worker-86: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:33:54,427 [Worker-86: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:33:54,428 [Worker-86: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:33:54,431 [Worker-86: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:35:25,023 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:35:25,025 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:35:25,026 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:35:25,029 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:36:06,008 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:36:06,011 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:36:06,012 [Worker-85: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:36:06,015 [Worker-85: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:39:11,603 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:39:11,606 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:39:11,607 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:39:11,609 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:42:58,226 [Worker-87: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:42:58,229 [Worker-87: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:42:58,230 [Worker-87: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:42:58,232 [Worker-87: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:43:10,586 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:43:10,589 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:43:10,590 [Worker-79: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:43:10,592 [Worker-79: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:43:16,726 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:43:16,729 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:43:16,729 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:43:16,732 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:50:38,376 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:50:38,379 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:50:38,380 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:50:38,383 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:50:59,787 [Worker-88: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:50:59,790 [Worker-88: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:50:59,791 [Worker-88: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:50:59,793 [Worker-88: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 14:57:42,647 [Worker-86: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:57:42,650 [Worker-86: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 14:57:42,651 [Worker-86: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 14:57:42,653 [Worker-86: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 15:07:55,613 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 15:07:55,615 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
2021-03-01 15:07:55,616 [Worker-82: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 15:07:55,619 [Worker-82: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\test\resources
2021-03-01 15:08:40,807 [Worker-96: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2021-03-01 15:08:40,810 [Worker-96: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Desktop - Data Drive\Workspace\revature training\2102-feb01-usf\TuitionReimbursementManagementSystem\src\main\resources
